sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id,resampled
sub_0_r0,q_ogb_real_0054,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,61.93,8.74,111.93,22.1,0.553,SQL,real_measurement,ok,ok,0,0,0,none,0,1c6b3ff4068cd7dc6023d6cc74b22e54a267680c978a12143c38dc3edde62a6c,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r0,q_ogb_real_0001,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,106.5,3.59,375.97,25.44,0.283,SQL,real_measurement,ok,ok,0,0,0,none,0,cc3f7771294ce31dd90ca09f414e63318fe38ab02a3b9493e09a50a543645a74,0
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_0_r1,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,46.17,9.4,57.42,6.52,0.804,SQL,real_measurement,ok,ok,0,0,0,none,0,684447ca4af7712492dcf91fd17772d008de51f6afc7a965dc7d812dac496cae,0
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r0,q_ogb_real_0012,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,72.55,7.76,243.15,31.11,0.298,SQL,real_measurement,ok,ok,0,0,0,none,0,1a64236813163b24194bb7f647541a5c71c51911c575eab54b5e78dccf1eb78d,0
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_1_r0,q_ogb_real_0032,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,119.41,1.44,358.23,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,8ff501f279545d3c50918d4ef536a4e9cb5cab90018cdd458900cb23a19e8094,0
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_1_r0,q_ogb_real_0045,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,139.52,5.52,418.56,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,14888037254bded6b9f01386ad77058065afa9249fbf619f13d82c4b29295ceb,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r1,q_ogb_real_0048,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,43.24,5.3,187.93,10.51,0.23,SQL,real_measurement,ok,ok,0,0,0,none,0,9e5d7b50967a83ebf5a95191c94a2fb1ee42b2e1b50b270a192b10920d3294e6,0
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r0,q_snb_real_0009,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,42.56,3.78,68.22,2.75,0.624,SQL,real_measurement,ok,ok,0,0,0,none,0,5562ad5b9046bcc6236d87bd1392682ceb8dfe8f0ee8d8213ffa259358e33bfc,0
sub_1_r0,q_snb_real_0028,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,92.39,4.55,277.17,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,6a3754d3dc166c69ebafc958bbea89b70cafc8902fd3b6af6480559e3fe57189,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_snb_real_0081,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,172007472.0,-1.0,-1.0,1.0,43.3,3.91,118.22,10.88,0.366,SQL,real_measurement,ok,ok,0,0,0,none,0,343c4588ed8c3b31e7fced960b95f5f699e7839beecd95cab5bc4fba876f42ee,0
sub_0_r0,q_snb_real_0031,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,59.87,9.29,83.74,12.01,0.715,SQL,real_measurement,ok,ok,0,0,0,none,0,5b0baecc334446a5fbd80aff1ab799f6adac00fbb296247457c9ec6ca26515ae,0
sub_1_r0,q_ogb_real_0037,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,129.95,13.54,389.85,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,873e9faa03a31d2d9794f9baba8059c79393306c1f22e5fe4b2ae52e97909e55,0
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_job_kw_y5000_base,job_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.655516147613525,6.655035495758057,0.998894989490509,0.0,0.0,0.0,2.0,0.0,1.0,7.859155654907227,0.0,-1.0,-1.0,1.0,1047.88,67.79,3143.64,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,2f2b0dd51c80e982bbd8143f2ba4bb8359cb15ad53f22199a10f8ab0a18bfacc,0
sub_1_r0,q_ogb_real_0053,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,133.25,16.36,399.75,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,9fb3aa335f7ce3474e9684effe9b277edfc5855da37720c584dea5a56f66089e,0
sub_0_r2,q_snb_bi_0021,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,204.68,18.29,614.04,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,8e0d370293901e23bab3696b16fa8d1953d3445c7570f4348a92b82ed8db8d51,0
sub_1_r2,q_ogb_real_0038,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,134.08,15.59,402.24,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,41e310b977a8ed09f1060f2b1af70c0a04ad95f6f85994598e7856a90b8b477c,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_0_r1,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,51.95,2.15,58.86,4.52,0.883,SQL,real_measurement,ok,ok,0,0,0,none,0,9d5879b8038f69f2fdd10e34e03474143c22600964107781d7b9f7c406405df2,0
sub_0_r1,q_snb_real_0051,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,35.44,9.14,97.35,18.76,0.364,SQL,real_measurement,ok,ok,0,0,0,none,0,6e3e7e3fca7dc5682016355a80b793f29b5b0fcc1a7477c753a22f8ed4bd8b56,0
sub_0_r2,q_snb_bi_0069,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,189.52,15.2,568.56,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0e5f77819aab45af0e06aefa91e5450c24b5d33dd3b93b326eb9b5db3a65e654,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r1,q_snb_real_0050,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,36.01,2.54,59.37,22.28,0.607,SQL,real_measurement,ok,ok,0,0,0,none,0,a8b01b297d5abe0cbd67306582216f8765a248825427c1e660c6cd22da344c9e,0
sub_0_r1,q_tpcds_date_1_base,tpcds_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.863620281219482,4.863620281219482,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.067734718322754,0.0,-1.0,-1.0,1.0,126.45,13.63,379.35,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,d05d962b63b6e61ab178ee64b8b4d5fffbeb03a6b4cb3b0c6aa18f539c06aa1d,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r0,q_snb_bi_0048,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,242.85,14.67,728.55,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,b00360d4f39ab309514ea36d375046a3ebbf106f98c209c7982b315e81b69a55,0
sub_0_r1,q_snb_real_0005,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,39.54,6.52,67.89,1.73,0.582,SQL,real_measurement,ok,ok,0,0,0,none,0,99af50cc3839f57baa669762b40949d4ac751daabe534058370c37eb11ab40e6,0
sub_0_r1,q_ogb_real_0051,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,52.29,4.98,121.97,4.14,0.429,SQL,real_measurement,ok,ok,0,0,0,none,0,c6b517c6d8e2503de6e0646dabe2981f2179a03820a0027efb5140f209657049,0
sub_1_r0,q_snb_real_0038,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,83.35,9.89,250.05,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,cb628240dc43bde5c2a1748ee30818f7511d0ce5d536353f6edb5c68f51d3dd0,0
sub_1_r2,q_snb_real_0066,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,79.4,8.24,238.2,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,282dc1180a8461c108ada67a875a529de632e1b19a4ded23e27a5a569e90d340,0
sub_0_r1,q_ogb_real_0087,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,64.0,3.45,176.66,13.39,0.362,SQL,real_measurement,ok,ok,0,0,0,none,0,713fddaf3918f168b31c7ed0ee7081cb9b5a04c2502391a91f6096c07cd35432,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r0,q_snb_real_0056,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,36.45,4.69,58.99,5.06,0.618,SQL,real_measurement,ok,ok,0,0,0,none,0,f10d0491e2db18b49c17f77d8a37e802b4942e6a69af487766f420b8027ef626,0
sub_0_r2,q_snb_real_0046,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,32.38,1.32,62.31,2.77,0.52,SQL,real_measurement,ok,ok,0,0,0,none,0,2e80d2489e76d6e60332499e741e92225bb7853a379e99f78ae6a41cbaf6310b,0
sub_0_r1,q_snb_bi_0076,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,193.03,12.96,579.09,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,c0d1a73a1e893a527a19a22aef59f494eff3624a53d82effdc45d552496fafbc,0
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_0_r2,q_ogb_real_0048,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,56.32,1.26,178.44,14.42,0.316,SQL,real_measurement,ok,ok,0,0,0,none,0,c2c24d1cd6dce018049071b81e62c61e415d9a57a43691ac2cfda42b7cfca74b,0
