sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id
sub_1_r2,q_ogb_real_0015,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,150.45,22.77,451.35,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,eb13a04e0514ac1d7db93bf238381c1da980083abf294de8bf0d8bc7208395a5
sub_0_r1,q_snb_bi_0051,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,220.3,17.05,660.9,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,eb8d68cdd05f25861dffa7727e78f8858b8a2de1eb67dcd647578689ef171361
sub_0_r2,q_ogb_real_0083,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,52.16,15.88,134.89,19.24,0.387,SQL,real_measurement,ok,ok,0,0,0,none,0,ebf10503be702a85e155ab82b09ee653022cc2d4841130f830d6ee66813d60ad
sub_0_r0,q_ogb_real_0007,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,76.14,10.69,272.79,43.23,0.279,SQL,real_measurement,ok,ok,0,0,0,none,0,edf1c98f03906c298f224c8d948c9358840a94edb440b2e137132348f386c3a9
sub_0_r1,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,43.17,10.3,56.67,4.76,0.762,SQL,real_measurement,ok,ok,0,0,0,none,0,ef0a6d73268134afa10fa0d55834f4f0fab15664eb1c90b436de53dbad11d360
sub_0_r2,q_ogb_real_0034,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,84.41,11.88,231.02,38.25,0.365,SQL,real_measurement,ok,ok,0,0,0,none,0,ef7753586091104c2bccc83991695d4c93c3bd549449166db82aeefbcb12c220
sub_0_r1,q_snb_real_0076,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,74.1,17.57,83.65,13.26,0.886,SQL,real_measurement,ok,ok,0,0,0,none,0,ef7b2a9c9f8354b8256f5df163e78399e93351bbb54a31ba7be45e598e547097
sub_1_r0,q_ogb_real_0041,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,134.1,8.73,402.3,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f09503982b8f44e0addbc237579611e558a917e40dcb3b89e683410fbc59908b
sub_1_r1,q_snb_real_0002,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,92.54,24.7,277.62,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f107cdeb77a6971192869390b6d1b163dcb19fea1b0deee936c0a458e9326f28
sub_0_r2,q_snb_bi_0004,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,283.65,25.58,850.95,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f13ac505571ea2fb2c58c9550790e0b2a2e265a47800eb1dd8590fc5ff565e1a
sub_1_r1,q_ogb_real_0056,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,119.51,12.75,358.53,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f1749405ff4c01bc5c60f1cdd428c9fc2ff6bc39caf5b68893d850f6dce8fb30
sub_1_r2,q_snb_real_0055,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,94.53,3.93,283.59,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f1874b6e323fc8043b40c2ad0d0b050886a70ca0d3db9f0ba20420b7f0a3a3cd
sub_0_r0,q_ogb_real_0074,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,30925244.0,-1.0,-1.0,1.0,45.86,3.55,182.3,10.49,0.252,SQL,real_measurement,ok,ok,0,0,0,none,0,f2b46a782cc671cd97c0dc6726155d36a0ccb629880884d76b2117fcec60f723
sub_0_r2,q_snb_bi_0016,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,198.01,15.38,594.03,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f40cf4e9f7ebbc3059a13b9e88e85e168e8081fcd4243434c0eaba2e5eab40ad
sub_0_r2,q_snb_bi_0092,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,199.85,18.15,599.55,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f4e4ff710c154ecd126db3b80095c4c733b6daa4da22763ec409d7dcbb24085d
sub_1_r2,q_snb_real_0021,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,117.35,9.0,352.05,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f4ed536c3000cfcd2fe8733c24f2b8fc30a60386e6517ebc301a2be05774e368
sub_0_r2,q_ogb_real_0060,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,50.25,18.92,169.98,17.41,0.296,SQL,real_measurement,ok,ok,0,0,0,none,0,f5d55f6ba11564739d2c36e05031c9952d82562ba2371857c97d58bb3f22d556
sub_1_r0,q_snb_real_0070,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,89.45,8.24,268.35,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f5e72072ca092c016240b785bcd3c2fcdb229f0cb30944885a5ceacbc212b103
sub_0_r1,q_ogb_real_0003,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,66.25,12.41,316.86,36.2,0.209,SQL,real_measurement,ok,ok,0,0,0,none,0,f720bc24c97780b197d858ed8e6684298c5d02c95fc876c422d726a03118c9fe
sub_0_r0,q_snb_real_0029,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,33.05,3.59,64.98,4.22,0.509,SQL,real_measurement,ok,ok,0,0,0,none,0,f9de37038733e9fdd9da93de3bcc6f89148d0f5fe195f632c1990a995f3aab3c
sub_1_r2,q_ogb_real_0059,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,126.87,24.06,380.61,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,fa37fd9af4a455aca4280f5c2088dcae5275c321cb9cb3fb8e555c1032a8677c
sub_0_r2,q_snb_real_0034,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,37.53,4.36,59.15,1.77,0.634,SQL,real_measurement,ok,ok,0,0,0,none,0,fb1396fffb7d4c2e6b75061d136d14e12106bf86ff1b3cf30165fd03b1e8c7de
sub_0_r1,q_snb_bi_0081,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,158.22,18.23,474.66,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,fcbd7880a6b80b83706dfa6c9d8c1129fbd22d01372ae1c9f9ee0907111d79db
sub_1_r1,q_snb_real_0030,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,80.03,47.95,240.09,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,fce934bfa3e617cc5985108831c61c92975afc4b5127b88a4c36c0704da2bc4d
sub_0_r2,q_snb_real_0021,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,41.82,4.53,94.16,51.22,0.444,SQL,real_measurement,ok,ok,0,0,0,none,0,fdf42536979726fa0caa3c00515987e75f6317b900944af88408f0761c146f89
sub_0_r1,q_snb_bi_0079,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,181.64,19.7,544.92,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,ff49e92f3c3d846dc3e5f3d76ec32108c14eed472caeaec75ea233c4dbcef4e7
sub_0_r0,q_snb_bi_0034,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,191.05,4.31,573.15,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,ff5d43d41faa2a4c4d1c84a16dd57f3010d74d42057cc45cc2a78f6f5eabd536
